Stock,Date,Open,High,Low,Close,Adj Close,Volume
600519.SS,2012-10-01,203.140488,210.710739,196.264465,204.413223,169.630386,38092126
600519.SS,2012-11-01,205.132233,207.314056,170.909088,178.52066,148.143646,66025177
600519.SS,2012-12-01,176.033051,182.644623,152.066116,172.743805,143.349823,167416792
600519.SS,2013-01-01,172.743805,179.876038,142.148758,147.851242,122.69297,156099480
600519.SS,2013-02-01,147.834717,155.702484,142.148758,144.628098,120.018265,90898310
600519.SS,2013-03-01,144.049591,155.867767,134.140488,139.553726,115.807343,119242023
600519.SS,2013-04-01,138.917358,148.76033,132.603302,143.793381,119.325562,77848006
600519.SS,2013-05-01,143.793381,171.214874,139.694214,162.892563,135.174866,99680600
600519.SS,2013-06-01,163.719009,169.669418,145.47934,158.983475,131.930923,70385359
600519.SS,2013-07-01,158.702484,165.173553,136.851242,139.256195,119.359756,90196594
600519.SS,2013-08-01,140.47934,150.694214,138.471069,139.48761,119.55809,64285489
600519.SS,2013-09-01,132.892563,132.892563,109.933884,112.347107,96.295357,174723007
600519.SS,2013-10-01,112.347107,122.066116,108.677689,111.661156,95.707413,94012733
600519.SS,2013-11-01,111.016525,121.033058,110.578514,116.892563,100.191368,77246095
600519.SS,2013-12-01,115.710747,115.925621,101.23967,106.099174,90.940094,73306431
600519.SS,2014-01-01,106.099174,118.826447,97.528923,109.256195,93.646042,94473582
600519.SS,2014-02-01,109.256195,125.603302,108.148758,123.983475,106.269127,73784576
600519.SS,2014-03-01,123.966942,145.619827,122.586777,127.851242,109.584297,109490891
600519.SS,2014-04-01,127.859505,148.429749,127.603302,135.438019,116.087105,85916079
600519.SS,2014-05-01,135.438019,135.438019,118.677689,126.628098,108.535927,52475553
600519.SS,2014-06-01,126.628098,135.371902,123.413223,129.072723,110.631264,45254313
600519.SS,2014-07-01,129.627274,153.727264,127.818184,145.699997,128.314133,75118702
600519.SS,2014-08-01,145.609085,151.509094,140.909088,143.845459,126.680878,59898325
600519.SS,2014-09-01,143.818176,152.872726,141.454544,147.390915,129.803253,69111045
600519.SS,2014-10-01,147.390915,147.390915,139.709091,142.436356,125.439919,64573105
600519.SS,2014-11-01,142.5,152.727264,132.27272,141.672729,124.76741,132517368
600519.SS,2014-12-01,142.336365,175.899994,141.818176,172.381821,151.812073,198721811
600519.SS,2015-01-01,172.381821,185.672729,155.881821,161.072723,141.852463,106079662
600519.SS,2015-02-01,159.55455,176.818176,157.727264,173.681824,152.956985,73008593
600519.SS,2015-03-01,173.454544,182.518188,166.609085,178.145447,156.88797,105328677
600519.SS,2015-04-01,178.209091,244.545456,175.254547,229.300003,201.9384,211349443
600519.SS,2015-05-01,229.300003,263.636353,218.072723,239.845459,211.22554,124639064
600519.SS,2015-06-01,239.94545,248.181824,207.090912,234.227264,206.277725,199294885
600519.SS,2015-07-01,231.818176,257.272736,197.479996,206.899994,182.211334,274677727
600519.SS,2015-08-01,205,214.289993,166.199997,195.369995,175.101379,126991221
600519.SS,2015-09-01,191.820007,209.539993,185,190.309998,170.566345,69207425
600519.SS,2015-10-01,190.309998,218.300003,190.309998,213.860001,191.673141,41733966
600519.SS,2015-11-01,214.600006,224.660004,206.630005,214.309998,192.076431,51595450
600519.SS,2015-12-01,213,229.179993,209,218.190002,195.553909,51472372
600519.SS,2016-01-01,218.190002,218.190002,195.509995,200.649994,179.833588,56520821
600519.SS,2016-02-01,202.100006,220.880005,199.600006,214.910004,192.614197,38907857
600519.SS,2016-03-01,215.960007,253.380005,210.399994,247.639999,221.948639,87801309
600519.SS,2016-04-01,248.949997,257.600006,235.800003,251.199997,225.139313,64087082
600519.SS,2016-05-01,251.199997,266.619995,243.100006,264.470001,237.032608,55545757
600519.SS,2016-06-01,265.399994,298.200012,263,291.920013,261.634827,57122798
600519.SS,2016-07-01,287.200012,326.799988,284,313.149994,280.662323,77237906
600519.SS,2016-08-01,313,322.480011,300.070007,310.190002,284.013275,68824151
600519.SS,2016-09-01,309.700012,312,287.559998,297.910004,272.769562,47093962
600519.SS,2016-10-01,297.910004,322.799988,297.910004,317.950012,291.118408,41350118
600519.SS,2016-11-01,317.950012,330.450012,308.369995,319.079987,292.153015,61172644
600519.SS,2016-12-01,320,340,315.820007,334.149994,305.951263,69383563
600519.SS,2017-01-01,334.149994,359.799988,332.809998,344.420013,315.354645,61084431
600519.SS,2017-02-01,344.420013,366.519989,341.920013,354.660004,324.730469,49733903
600519.SS,2017-03-01,355.100006,396.5,354.529999,386.359985,353.75528,72226740
600519.SS,2017-04-01,386.359985,428.679993,380.600006,413.480011,378.586731,73875923
600519.SS,2017-05-01,413.480011,456.480011,398,442.940002,405.560547,67841232
600519.SS,2017-06-01,442.5,485,441.01001,471.850006,432.030853,73868877
600519.SS,2017-07-01,474.200012,487.959991,441.200012,481.220001,440.610138,79373118
600519.SS,2017-08-01,481,501.100006,471.130005,491.149994,456.496826,61250554
600519.SS,2017-09-01,490.200012,525.880005,469.980011,517.640015,481.117828,57030660
600519.SS,2017-10-01,517.640015,655,517.640015,618.030029,574.424805,70189113
600519.SS,2017-11-01,620.880005,719.960022,613.01001,631,586.479675,142506018
600519.SS,2017-12-01,638.01001,726.5,615.26001,697.48999,648.278442,106488528
600519.SS,2018-01-01,697.48999,799.059998,689.890015,764.539978,710.597717,123433891
600519.SS,2018-02-01,767,767.299988,658,725.619995,674.423767,96218090
600519.SS,2018-03-01,728,753.98999,658.409973,683.619995,635.387085,98782016
600519.SS,2018-04-01,680,714.780029,645,662.530029,615.785034,69063395
600519.SS,2018-05-01,662.530029,751.619995,645.059998,751.130005,698.13385,90433658
600519.SS,2018-06-01,751.130005,803.5,697,731.460022,679.851807,87529994
600519.SS,2018-07-01,734.52002,764.109985,678.22998,726.440002,684.766663,75239299
600519.SS,2018-08-01,731.400024,732.299988,616.859985,659.190002,621.374573,87358113
600519.SS,2018-09-01,652,733.200012,620,730,688.122437,68664033
600519.SS,2018-10-01,730,730,509.019989,548.900024,517.411499,127006536
600519.SS,2018-11-01,555,600,536.799988,565,532.587952,93308873
600519.SS,2018-12-01,589,616.5,553.609985,590.01001,556.163208,63106546
600519.SS,2019-01-01,590.01001,698.880005,582.02002,689.599976,650.040039,84152984
600519.SS,2019-02-01,697.039978,763.419983,688.179993,755.01001,711.697693,63933067
600519.SS,2019-03-01,761.5,866.679993,733.650024,853.98999,804.999512,109451307
600519.SS,2019-04-01,860,990,834.210022,974,918.124939,99574855
600519.SS,2019-05-01,974,974,842.5,890,838.943787,122994931
600519.SS,2019-06-01,892,1001,840,984,927.551331,82661740
600519.SS,2019-07-01,1004.52002,1035.599976,938.150024,972.599976,930.381775,83398031
600519.SS,2019-08-01,976.51001,1146,923.799988,1142,1092.428467,85249029
600519.SS,2019-09-01,1139.98999,1188.869995,1066,1150,1100.081299,68700474
600519.SS,2019-10-01,1150,1215.680054,1109.02002,1180.01001,1128.788574,53916485
600519.SS,2019-11-01,1181,1241.609985,1112.890015,1129,1079.99292,57035014
600519.SS,2019-12-01,1118.199951,1195.5,1117.73999,1183,1131.648804,59679279
600519.SS,2020-01-01,1183,1183,1037,1052.800049,1007.100525,79236403
600519.SS,2020-02-01,985,1124,980,1057,1011.118225,84368612
600519.SS,2020-03-01,1050.109985,1176,960.099976,1111,1062.774048,113791314
600519.SS,2020-04-01,1117,1299.939941,1103,1265.699951,1210.758789,61863828
600519.SS,2020-05-01,1265.699951,1371.959961,1250,1366.599976,1307.279053,47674333
600519.SS,2020-06-01,1381,1482,1381,1462.880005,1399.379883,53122478
600519.SS,2020-07-01,1468,1787,1464.02002,1678.180054,1624.086426,114218890
600519.SS,2020-08-01,1686.880005,1816,1598.5,1786.5,1728.914795,66472604
600519.SS,2020-09-01,1790,1828,1621.02002,1668.5,1614.718384,66045252
600519.SS,2020-10-01,1668.5,1750.619995,1616.119995,1670.02002,1616.189453,47263655
600519.SS,2020-11-01,1679,1809.900024,1672,1713.910034,1658.664795,61049453
600519.SS,2020-12-01,1726,1998.97998,1720.01001,1998,1933.597534,82230512
600519.SS,2021-01-01,1998,2187,1982.459961,2116.179932,2047.96814,84880748
600519.SS,2021-02-01,2135,2627.879883,2067.300049,2122.780029,2054.355469,80672503
600519.SS,2021-03-01,2160,2180,1900.180054,2009,1944.242798,109262914
600519.SS,2021-04-01,2024,2165,1990,2006.780029,1942.094482,72231208
600519.SS,2021-05-01,2006.780029,2320,1866.01001,2218,2146.506104,66029681
600519.SS,2021-06-01,2222,2288,2021,2056.699951,1990.405396,65376463
600519.SS,2021-07-01,2059.969971,2110,1657.76001,1678.98999,1640.171631,100367872
600519.SS,2021-08-01,1664,1802.880005,1525.5,1558,1521.978882,122767323
600519.SS,2021-09-01,1559,1863.400024,1531.099976,1830,1787.690186,94162953
600519.SS,2021-10-01,1830,1949.949951,1787,1826.079956,1783.86084,56517683
600519.SS,2021-11-01,1780,1990,1735,1930.77002,1886.130371,70914752
600519.SS,2021-12-01,1950,2216.959961,1919.02002,2050,2002.60376,89630702
600519.SS,2022-01-01,2055,2068.949951,1835.339966,1887,1843.372314,61614934
600519.SS,2022-02-01,1887,1913.560059,1748.099976,1790.400024,1749.005859,50150188
600519.SS,2022-03-01,1802,1863.569946,1593,1719,1679.25647,101300439
600519.SS,2022-04-01,1729.939941,1849,1700,1828.380005,1786.107666,65067625
600519.SS,2022-05-01,1830,1870,1705.01001,1804.030029,1762.320679,54057347
600519.SS,2022-06-01,1802,2077,1758,2045,1997.71936,68527543
600519.SS,2022-07-01,2055,2067.77002,1878.099976,1898.439941,1874.56311,49856830
600519.SS,2022-08-01,1890.01001,1939.5,1851,1924,1899.801758,49792725
600519.SS,2022-09-01,1912.150024,1916,1811.01001,1872.5,1848.949463,49850719
600519.SS,2022-10-01,1872.5,1891,1333,1350,1333.020996,101008970
600519.SS,2022-11-01,1359,1604,1359,1599,1578.889282,103833876
600519.SS,2022-12-01,1660,1816,1621.199951,1727,1705.279419,64213759
600519.SS,2023-01-01,1731.199951,1935,1706.01001,1845.76001,1845.76001,44202953
601857.SS,2010-01-01,13.82,14.42,13.03,13.08,9.271361,1005984845
601857.SS,2010-02-01,13.03,13.11,12.6,13,9.214657,374728650
601857.SS,2010-03-01,12.99,13.09,12.58,12.84,9.101246,396383942
601857.SS,2010-04-01,12.85,13.25,11.82,12.1,8.576717,566407565
601857.SS,2010-05-01,12.1,12.1,10.45,10.85,7.690695,381014344
601857.SS,2010-06-01,10.9,11.05,10.21,10.25,7.265403,274350401
601857.SS,2010-07-01,10.27,10.85,9.95,10.71,7.684233,474375928
601857.SS,2010-08-01,10.71,10.86,10.19,10.28,7.375715,450258409
601857.SS,2010-09-01,10.28,10.41,9.93,10.18,7.303968,341538593
601857.SS,2010-10-01,10.18,11.95,10.18,11.19,8.157083,859146507
601857.SS,2010-11-01,11.22,13.31,10.75,11.07,8.069608,1422354738
601857.SS,2010-12-01,10.98,12.05,10.81,11.22,8.17895,713853748
601857.SS,2011-01-01,11.22,11.52,10.92,11.42,8.324745,514808479
601857.SS,2011-02-01,11.49,11.97,11.31,11.41,8.317453,652714280
601857.SS,2011-03-01,11.41,12.24,11.36,11.9,8.674644,1034241326
601857.SS,2011-04-01,11.96,12.41,11.65,11.71,8.536144,612293616
601857.SS,2011-05-01,11.71,11.74,10.61,11.01,8.025871,411963931
601857.SS,2011-06-01,10.89,10.95,10.6,10.89,7.938397,427645634
601857.SS,2011-07-01,10.9,11.08,10.3,10.68,7.91732,505098872
601857.SS,2011-08-01,10.67,10.72,9.7,9.88,7.324261,330825674
601857.SS,2011-09-01,9.88,9.93,9.45,9.87,7.316848,267121577
601857.SS,2011-10-01,9.87,10.03,9.5,9.88,7.447595,242989028
601857.SS,2011-11-01,9.85,10.28,9.39,9.46,7.130996,296984258
601857.SS,2011-12-01,9.6,9.89,9.35,9.74,7.342062,266765723
601857.SS,2012-01-01,9.79,10.35,9.69,10.21,7.696352,340662404
601857.SS,2012-02-01,10.19,10.74,10.04,10.52,7.930029,393391074
601857.SS,2012-03-01,10.46,10.64,9.63,9.69,7.304373,329616677
601857.SS,2012-04-01,9.69,10,9.55,9.93,7.485287,212834407
601857.SS,2012-05-01,9.93,10.17,9.43,9.45,7.123459,450219582
601857.SS,2012-06-01,9.45,9.5,8.95,9.05,6.821937,249709553
601857.SS,2012-07-01,9.11,9.17,8.75,8.86,6.798672,240271058
601857.SS,2012-08-01,8.88,9.08,8.72,8.81,6.760304,213131683
601857.SS,2012-09-01,8.84,9.03,8.47,8.78,6.737283,228650485
601857.SS,2012-10-01,8.78,9.06,8.63,8.68,6.776797,221470672
601857.SS,2012-11-01,8.68,8.85,8.44,8.47,6.612843,213050254
601857.SS,2012-12-01,8.47,9.07,8.45,9.04,7.057862,442308916
601857.SS,2013-01-01,9.04,9.36,8.86,9.26,7.229627,664013671
601857.SS,2013-02-01,9.24,9.5,8.87,9.05,7.06567,505369012
601857.SS,2013-03-01,9.05,9.06,8.66,8.69,6.784606,425135053
601857.SS,2013-04-01,8.66,8.77,8.45,8.48,6.620649,242521304
601857.SS,2013-05-01,8.48,8.66,8.38,8.52,6.651881,313472739
601857.SS,2013-06-01,8.5,8.55,7.08,7.61,5.941411,347725479
601857.SS,2013-07-01,7.48,8.21,7.44,8.08,6.407029,564348893
601857.SS,2013-08-01,8.1,8.83,7.78,7.83,6.208791,324851454
601857.SS,2013-09-01,7.8,8.48,7.77,7.84,6.216722,370872424
601857.SS,2013-10-01,7.84,7.93,7.5,7.84,6.340689,255585582
601857.SS,2013-11-01,7.84,8.11,7.6,7.91,6.397301,360489137
601857.SS,2013-12-01,7.91,8.29,7.62,7.71,6.235548,386793530
601857.SS,2014-01-01,7.71,7.78,7.5,7.54,6.098059,292123254
601857.SS,2014-02-01,7.54,8.33,7.45,7.69,6.219374,459210210
601857.SS,2014-03-01,7.67,7.95,7.49,7.6,6.146584,483267443
601857.SS,2014-04-01,7.6,7.76,7.47,7.52,6.081883,287229100
601857.SS,2014-05-01,7.52,7.76,7.47,7.6,6.146584,219599003
601857.SS,2014-06-01,7.6,7.67,7.45,7.54,6.098059,237038808
601857.SS,2014-07-01,7.52,8.15,7.47,8.02,6.622657,485205222
601857.SS,2014-08-01,8,8.08,7.82,7.89,6.515306,501062032
601857.SS,2014-09-01,7.9,8.14,7.72,7.79,6.432729,572565626
601857.SS,2014-10-01,7.79,7.87,7.52,7.84,6.611939,495410200
601857.SS,2014-11-01,7.84,8.19,7.67,8.17,6.890247,1131477024
601857.SS,2014-12-01,8.14,10.99,8.09,10.81,9.116718,5950247975
601857.SS,2015-01-01,10.81,13.26,10.81,11.64,9.816706,5359325590
601857.SS,2015-02-01,11.49,11.92,10.7,11.42,9.631165,1932131951
601857.SS,2015-03-01,11.44,12.17,10.52,11.73,9.892606,4065236358
601857.SS,2015-04-01,11.71,15.36,11.63,13.39,11.292585,7815773152
601857.SS,2015-05-01,13.39,13.98,11.7,11.92,10.052847,4393226783
601857.SS,2015-06-01,11.92,13.45,9.81,11.33,9.555263,4962793589
601857.SS,2015-07-01,11.13,14.25,10.2,11.09,9.352858,10347837784
601857.SS,2015-08-01,10.88,11.4,8.03,8.94,7.598804,3334418317
601857.SS,2015-09-01,9.04,9.36,8.22,8.23,6.99532,1666950223
601857.SS,2015-10-01,8.23,9.09,8.23,8.75,7.491919,1514023239
601857.SS,2015-11-01,8.66,9.46,8.3,8.4,7.192243,1776937606
601857.SS,2015-12-01,8.4,8.95,8.23,8.35,7.149432,1192175719
601857.SS,2016-01-01,8.35,8.38,6.99,7.46,6.387397,1064854931
601857.SS,2016-02-01,7.4,7.6,7.07,7.28,6.233278,748032579
601857.SS,2016-03-01,7.23,7.94,7.17,7.61,6.51583,1262662584
601857.SS,2016-04-01,7.58,7.85,7.38,7.42,6.353148,821520858
601857.SS,2016-05-01,7.42,7.51,7.11,7.37,6.310336,401062252
601857.SS,2016-06-01,7.36,7.39,7.08,7.23,6.190466,321048424
601857.SS,2016-07-01,7.22,7.44,7.19,7.22,6.202942,426833737
601857.SS,2016-08-01,7.21,7.54,7.17,7.54,6.477864,511213927
601857.SS,2016-09-01,7.52,7.54,7.16,7.22,6.202942,341410129
601857.SS,2016-10-01,7.22,7.46,7.22,7.34,6.324576,354365588
601857.SS,2016-11-01,7.32,7.8,7.24,7.62,6.565841,898559760
601857.SS,2016-12-01,7.85,8.28,7.52,7.95,6.850188,1449568803
601857.SS,2017-01-01,7.95,8.83,7.91,8.65,7.453349,951825390
601857.SS,2017-02-01,8.65,8.66,8.18,8.23,7.091454,985768473
601857.SS,2017-03-01,8.23,8.28,7.72,7.87,6.781256,903044017
601857.SS,2017-04-01,7.87,8.13,7.63,7.8,6.72094,654577757
601857.SS,2017-05-01,7.8,7.9,7.39,7.82,6.738173,738848682
601857.SS,2017-06-01,7.78,7.9,7.59,7.69,6.626157,545783824
601857.SS,2017-07-01,7.7,8.3,7.67,8.13,7.023483,950676077
601857.SS,2017-08-01,8.16,8.26,7.87,8.11,7.006205,762659310
601857.SS,2017-09-01,8.14,8.16,7.87,7.99,6.902537,521765047
601857.SS,2017-10-01,7.99,8.35,7.95,8.27,7.178479,670364920
601857.SS,2017-11-01,8.27,8.67,8.04,8.17,7.091677,1318379554
601857.SS,2017-12-01,8.18,8.24,7.84,8.09,7.022236,651472135
601857.SS,2018-01-01,8.09,9.58,8.08,9.01,7.82081,1975290757
601857.SS,2018-02-01,9.01,9.37,7.8,8,6.944115,1117654195
601857.SS,2018-03-01,7.94,8.16,7.56,7.64,6.63163,956215599
601857.SS,2018-04-01,7.65,7.79,7.39,7.65,6.64031,616375290
601857.SS,2018-05-01,7.65,8.57,7.56,7.98,6.926754,1144452537
601857.SS,2018-06-01,7.95,8.06,7.17,7.71,6.69239,607444960
601857.SS,2018-07-01,7.65,7.79,7.21,7.73,6.742327,631373206
601857.SS,2018-08-01,7.67,8.3,7.43,8.04,7.012718,818831894
601857.SS,2018-09-01,8,9.17,7.97,9.17,7.998335,778646368
601857.SS,2018-10-01,9.17,9.34,8.06,8.31,7.320773,1210107761
601857.SS,2018-11-01,8.24,8.38,7.47,7.61,6.704102,1128639513
601857.SS,2018-12-01,7.72,7.8,7.14,7.21,6.351718,750895210
601857.SS,2019-01-01,7.21,7.44,7.12,7.32,6.448624,704665859
601857.SS,2019-02-01,7.33,7.94,7.28,7.83,6.897913,1291347646
601857.SS,2019-03-01,7.84,8.02,7.48,7.6,6.695292,2487857490
601857.SS,2019-04-01,7.58,7.83,7.37,7.41,6.52791,2436823328
601857.SS,2019-05-01,7.41,7.47,7.12,7.15,6.298861,1580936898
601857.SS,2019-06-01,7.14,7.16,6.86,6.88,6.061002,1568901070
601857.SS,2019-07-01,6.91,6.93,6.43,6.51,5.757525,1620907731
601857.SS,2019-08-01,6.49,6.5,6.02,6.12,5.412604,1239381405
601857.SS,2019-09-01,6.11,6.59,6.07,6.19,5.474513,1634209043
601857.SS,2019-10-01,6.19,6.19,5.88,5.88,5.206706,982562715
601857.SS,2019-11-01,5.85,5.92,5.49,5.59,4.949913,1256926247
601857.SS,2019-12-01,5.57,5.87,5.54,5.83,5.162431,1005273498
601857.SS,2020-01-01,5.83,6.28,5.62,5.64,4.994187,1637821908
601857.SS,2020-02-01,5.14,5.38,5.06,5.07,4.489456,2113363169
601857.SS,2020-03-01,5.11,5.25,4.6,4.62,4.090983,2886606290
601857.SS,2020-04-01,4.61,4.74,4.33,4.44,3.931594,3206598639
601857.SS,2020-05-01,4.44,4.51,4.22,4.25,3.76335,1236606463
601857.SS,2020-06-01,4.26,4.37,4.18,4.19,3.710221,1279610700
601857.SS,2020-07-01,4.19,4.88,4.18,4.45,3.962486,4162979251
601857.SS,2020-08-01,4.45,4.56,4.4,4.43,3.944677,1915279589
601857.SS,2020-09-01,4.42,4.43,4.07,4.11,3.659734,1445104787
601857.SS,2020-10-01,4.11,4.19,4.04,4.07,3.700228,951350733
601857.SS,2020-11-01,4.06,4.44,4.04,4.31,3.918423,2426743168
601857.SS,2020-12-01,4.28,4.33,4.1,4.15,3.772959,1657721285
601857.SS,2021-01-01,4.15,4.39,4.08,4.09,3.718411,2102518919
601857.SS,2021-02-01,4.09,4.54,4.05,4.36,3.96388,2423900971
601857.SS,2021-03-01,4.39,4.58,4.26,4.3,3.909332,2686968035
601857.SS,2021-04-01,4.29,4.32,4.12,4.25,3.863874,1546426768
601857.SS,2021-05-01,4.25,4.89,4.25,4.62,4.200258,3287327476
601857.SS,2021-06-01,4.63,5.55,4.61,5.29,4.809387,4090906452
601857.SS,2021-07-01,5.31,5.44,4.58,4.68,4.325486,3268397351
601857.SS,2021-08-01,4.65,4.95,4.37,4.94,4.565791,2863485295
601857.SS,2021-09-01,4.96,6.49,4.87,6.01,5.554739,7400807831
601857.SS,2021-10-01,6.01,6.47,5.33,5.48,5.178375,3740736489
601857.SS,2021-11-01,5.47,5.51,4.64,4.71,4.450757,3487166484
601857.SS,2021-12-01,4.7,5.09,4.69,4.91,4.639748,2708150886
601857.SS,2022-01-01,4.92,5.58,4.9,5.02,4.743694,4252912021
601857.SS,2022-02-01,5.02,6.08,5.02,5.77,5.452413,4780801946
601857.SS,2022-03-01,5.77,6.03,4.86,5.52,5.216174,5647880929
601857.SS,2022-04-01,5.4,5.7,4.95,5.38,5.083879,3327055374
601857.SS,2022-05-01,5.41,5.67,5.05,5.66,5.348467,2913581487
601857.SS,2022-06-01,5.6,6.32,5.25,5.3,5.008283,4732539463
601857.SS,2022-07-01,5.26,5.44,5,5.2,5.0031,2339724099
601857.SS,2022-08-01,5.2,5.57,5,5.34,5.137799,2524392745
601857.SS,2022-09-01,5.32,5.65,5.03,5.13,4.93575,2783003650
601857.SS,2022-10-01,5.13,5.37,4.76,4.79,4.79,1944978125
601857.SS,2022-11-01,4.77,5.24,4.77,5.24,5.24,2268771307
601857.SS,2022-12-01,5.27,5.35,4.95,4.97,4.97,2002127494
601857.SS,2023-01-01,4.98,5.25,4.95,5.17,5.17,1454396329
601939.SS,2010-01-01,6.19,6.63,5.55,5.65,2.909731,2512845659
601939.SS,2010-02-01,5.62,5.77,5.48,5.63,2.899431,1034750817
601939.SS,2010-03-01,5.64,5.77,5.48,5.67,2.920031,1401808747
601939.SS,2010-04-01,5.68,5.75,5.05,5.25,2.703732,1669090206
601939.SS,2010-05-01,5.25,5.25,4.9,4.96,2.554383,1386058102
601939.SS,2010-06-01,4.94,5.01,4.66,4.7,2.420484,906878556
601939.SS,2010-07-01,4.7,5.01,4.66,4.95,2.549234,1212814543
601939.SS,2010-08-01,4.95,5.01,4.66,4.68,2.51294,1052906398
601939.SS,2010-09-01,4.68,4.75,4.48,4.6,2.469984,833224456
601939.SS,2010-10-01,4.6,5.45,4.58,5.04,2.706244,1918733066
601939.SS,2010-11-01,5.07,5.35,4.55,4.62,2.480723,1385129994
601939.SS,2010-12-01,4.61,4.93,4.49,4.59,2.464614,1054538504
601939.SS,2011-01-01,4.59,4.94,4.58,4.8,2.577374,1192177283
601939.SS,2011-02-01,4.78,4.98,4.76,4.82,2.588114,1047893370
601939.SS,2011-03-01,4.84,5.09,4.79,4.97,2.668656,1169901123
601939.SS,2011-04-01,4.97,5.34,4.96,5.21,2.797525,1047059608
601939.SS,2011-05-01,5.21,5.25,4.9,5.04,2.706244,725703517
601939.SS,2011-06-01,5.04,5.07,4.8,4.94,2.652549,930792273
601939.SS,2011-07-01,4.95,5,4.64,4.71,2.639752,657166799
601939.SS,2011-08-01,4.73,4.73,4.33,4.59,2.572496,489655013
601939.SS,2011-09-01,4.58,4.61,4.32,4.4,2.46601,319677815
601939.SS,2011-10-01,4.4,4.86,4.39,4.82,2.701401,538033382
601939.SS,2011-11-01,4.81,4.92,4.64,4.69,2.628542,440326251
601939.SS,2011-12-01,4.75,4.89,4.47,4.54,2.544473,622075250
601939.SS,2012-01-01,4.53,4.93,4.48,4.77,2.673379,671103615
601939.SS,2012-02-01,4.77,4.95,4.73,4.88,2.735029,686047571
